Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-07-11,84252640.15840907,84254065.72813882,84255492.58880585,84256879.27211237,84258204.84855741,84252552.90362385,84253963.01942413,84255385.21119069,84256777.64226061,84258118.3160879,84252472.49306561,84253865.40631565,84255278.97477172,84256671.31435928,84258019.71627927,84252398.4694145,84253773.50947364,84255176.13892017,84256564.62474647,84257915.78607318,84252330.24277736,84253687.34805721,84255077.72408074,84256459.91277266,84257810.42813872,84252267.21535261,84253606.66945587,84254984.10389388,84256358.41246687,84257705.92261605,84252208.83014977,84253531.10887507,84254895.3115623,84256260.73058486,84257603.59240991,84252154.58699192,84253460.26767552,84254811.20361112,84256167.1125796,84257504.18267262,84252104.04445274,84253393.75150111,84254731.54941896,84256077.59500752,84257408.08421034,84252056.81602946,84253331.18801692,84254656.08078036,84255992.09488228,84257315.46848045,84252012.5642974,84253272.2341823,84254584.51936707,84255910.46294561,84257226.37092367,84251970.99471867,84253216.57816741,84254516.59171882,84255832.51576422,84257140.74328634,84251931.84981519,84253163.93859343,84254452.0371024,84255758.05514258,84257058.48690121,84251894.9039692,84253114.06251939,84254390.61126554,84255686.87981091,84256979.47404654,84251859.9589065,84253066.72292973,84254332.08783232,84255618.79234959,84256903.56171688
2021-07-12,84244020.2050093,84245396.87843545,84246793.41930042,84248162.54315652,84249479.75206771,84243937.21923576,84245297.63097845,84246688.5084727,84248062.4515664,84249393.99954866,84243860.82505752,84245203.38313632,84246584.77355918,84247957.7785414,84249296.31983802,84243790.56987101,84245114.72355725,84246484.41813195,84247852.7969899,84249193.39606719,84243725.8780297,84245031.65959407,84246388.4325923,84247749.8085343,84249089.09720388,84243666.16927455,84244953.93711968,84246297.17479374,84247650.02420548,84248985.68128164,84243610.90461984,84244881.19505048,84246210.67030229,84247554.03659454,84248884.45621963,84243559.60109419,84244813.04101016,84246128.77276066,84247462.08247398,84248786.15677734,84243511.83316533,84244749.0880128,84246051.25146036,84247374.19321506,84248691.16644588,84243467.22876021,84244688.97141387,84245977.83974338,84247290.28291729,84248599.6514915,84243425.46343796,84244632.35575873,84245908.26176,84247210.20090339,84248511.64366455,84243386.25429273,84244578.93647704,84245842.24702772,84247133.76331179,84248427.09210059,84243349.35425091,84244528.43901646,84245779.53802288,84247060.77217627,84248345.89630935,84243314.54700097,84244480.616788,84245719.89376871,84246991.02688898,84248267.92732736,84243281.64260116,84244435.2486495,84245663.09112926,84246924.33097255,84248193.04133993
2021-07-13,84235515.93175319,84236870.57176936,84238263.89050436,84239641.73586082,84240975.34007396,84235435.57600419,84236773.03071,84238159.64572312,84239541.49238141,84240888.95037812,84235361.66649553,84236680.46611471,84238056.62111169,84239436.69849682,84240790.5699284,84235293.75099881,84236593.44710384,84237957.00290605,84239331.63550872,84240686.93713212,84235231.2606241,84236511.97150168,84237861.7695775,84239228.60665809,84240581.95099719,84235173.6243535,84236435.78113817,84237771.27056015,84239128.82125422,84240477.88519889,84235120.31309439,84236364.51396598,84237685.52539672,84239032.86865923,84240376.05501363,84235070.85356264,84236297.77838318,84237604.38339482,84238940.9818751,84240277.19778524,84235024.82932378,84236235.18914378,84237527.61072609,84238853.1884583,84240181.6968637,84234981.8766678,84236176.38385445,84237454.93850058,84238769.39889264,84240089.7168594,84234941.6787525,84236121.02955095,84237386.08929208,84238689.4591918,84240001.28707181,84234903.95953485,84236068.82422966,84237320.79152922,84238613.18252698,84239916.35382031,84234868.47812173,84236019.49588375,84237258.78696501,84238540.36830327,84239834.81368783,84234835.02376199,84235972.80039184,84237199.83417352,84238470.8136021,84239756.534822,84234803.41151801,84235928.51896991,84237143.7097759,84238404.31992355,84239681.37064001
2021-07-14,84225740.19250539,84226964.28898856,84228260.0542795,84229566.3755233,84230848.72484516,84225668.54046138,84226874.47131155,84228161.90393789,84229470.47454025,84230765.07457401,84225602.83544922,84226789.42307296,84228065.05670589,84229370.33518592,84230669.8905394,84225542.63150397,84226709.64049485,84227971.56088942,84229270.05891348,84230569.71458383,84225487.38601814,84226635.09370768,84227882.32081506,84229171.84335686,84230468.32591464,84225436.5615308,84226565.52002282,84227797.64706908,84229076.83453102,84230367.92250755,84225389.66391328,84226500.56475838,84227717.54051448,84228985.58367017,84230269.770594,84225346.25358845,84226439.84956552,84227641.8435343,84228898.30111124,84230174.57524216,84225305.94544762,84226383.00508173,84227570.3222803,84228815.00148015,84230082.69841976,84225268.40434937,84226329.68563984,84227502.71187195,84228735.58856474,84229994.29061277,84225233.33925007,84226279.57486975,84227438.74118179,84228659.90571818,84229909.37192981,84225200.49728888,84226232.38671267,84227378.1461581,84228587.76607278,84229827.8829053,84225169.65836066,84226187.86420208,84227320.67663299,84228518.97069037,84229749.71671622,84225140.63034956,84226145.77724624,84227266.09941038,84228453.31938995,84229674.73977803,84225113.24503574,84226105.92006035,84227214.19924141,84228390.61707708,84229602.80495912
2021-07-15,84217113.52457279,84218377.70772691,84219725.44477633,84221090.58518484,84222435.30272254,84217039.62441075,84218285.2905216,84219624.16056563,84220991.27473716,84222348.40275113,84216971.8215461,84218197.757646,84219524.20974027,84220887.57085672,84222249.51971732,84216909.66349654,84218115.62275705,84219427.70649178,84220783.7204702,84222145.44930024,84216852.59689447,84218038.85831518,84219335.5850553,84220681.99943833,84222040.11742276,84216800.07248735,84217967.196963,84219248.16713595,84220583.59482919,84221935.80746603,84216751.58468887,84217900.27630866,84219165.45481549,84220489.07787484,84221833.83493355,84216706.68333893,84217837.70922181,84219087.2865465,84220398.66681416,84221734.93239655,84216664.97378758,84217779.11746576,84219013.42199871,84220312.37720653,84221639.47600858,84216626.1123928,84217724.14687972,84218943.58869724,84220230.10980572,84221547.62222674,84216589.80057912,84217672.4731897,84218877.50760554,84220151.7027478,84221459.39206119,84216555.77882448,84217623.80309518,84218814.90688497,84220076.96283793,84221374.72384892,84216523.82113202,84217577.8730514,84218755.52893251,84220005.68434699,84221293.5067208,84216493.73016748,84217534.44701928,84218699.13357964,84219937.66022636,84221215.60199715,84216465.3330793,84217493.31384826,84218645.49910969,84219872.6886655,84221140.8569162
2021-07-16,84207440.3557271,84208606.0176887,84209878.66063225,84211187.46784139,84212490.83063473,84207372.35008308,84208519.27927047,84209782.104107,84211091.68123764,84212406.25291157,84207310.09713915,84208437.25466569,84209686.92673905,84210991.73915945,84212310.06849737,84207253.15002008,84208360.40649801,84209595.13672037,84210891.74163342,84212208.90382391,84207200.97429578,84208288.68948677,84209507.61263359,84210793.87939219,84212106.58251537,84207153.04435667,84208221.83533168,84209424.6481428,84210699.2894242,84212005.32411861,84207108.8790235,84208159.48910943,84209346.23287463,84210608.51357347,84211906.40346587,84207068.05153897,84208101.27516179,84209272.20176476,84210521.7532776,84211810.52693345,84207030.18892148,84208046.82836592,84209202.31610379,84210439.01511824,84211718.05379742,84206994.96723485,84207995.80804431,84209136.30794384,84210360.19580354,84211629.1297743,84206962.10565828,84207947.90309934,84209073.904349,84210285.13255411,84211543.76924853,84206931.36059374,84207902.83275615,84209014.84034832,84210213.63324243,84211461.90672718,84206902.52030067,84207860.34518775,84208958.86548455,84210145.49444704,84211383.4294273,84206875.40020658,84207820.21521284,84208905.74671786,84210080.51218049,84211308.19807464,84206849.838894,84207782.24168472,84208855.26926859,84210018.48812526,84211236.06022047
2021-07-17,84198658.80463079,84199808.76931447,84201083.46323913,84202405.298627,84203728.501199,84198591.63446903,84199722.93639715,84200987.24040788,84202309.25844519,84203643.29368556,84198530.16880785,84199641.79198733,84200892.41544156,84202209.07081601,84203546.40631431,84198473.96061568,84199565.78976022,84200800.9877078,84202108.84735975,84203444.51771922,84198422.47754085,84199494.88095225,84200713.82989258,84202010.78345704,84203341.48054321,84198375.19696783,84199428.79662426,84200631.23163761,84201916.01714633,84203239.53012845,84198331.64098984,84199367.18269649,84200553.17980291,84201825.08950606,84203139.94944076,84198291.3860925,84199309.66510385,84200479.50742403,84201738.20034853,84203043.44851014,84198254.06236425,84199255.88066243,84200409.97450064,84201655.35428405,84202950.3876455,84198219.3487064,84199205.49075387,84200344.31222832,84201576.44597605,84202860.9120801,84198186.96688636,84199158.18633571,84200282.24712655,84201501.31066784,84202775.03486356,84198156.67565015,84199113.68861587,84200223.51390518,84201429.75438933,84202692.68871914,84198128.2653718,84199071.74764378,84200167.8619512,84201361.57203859,84202613.75887553,84198101.55338357,84199032.13999252,84200115.05818726,84201296.55811542,84202538.10401338,84198076.37998314,84198994.66614357,84200064.8878812,84201234.51295103,84202465.56966914
2021-07-18,84187916.95345342,84188922.13826984,84190075.63565081,84191298.14165151,84192541.07613105,84187857.57141614,84188844.14536867,84189986.36690214,84191207.67909181,84192459.87933503,84187803.45638227,84188770.6098501,84189898.55675948,84191113.43157217,84192367.63484398,84187754.16490433,84188701.91435467,84189814.04915524,84191019.27758206,84192270.72509532,84187709.18649562,84188637.98502456,84189733.63567248,84190927.27854976,84192172.82526544,84187668.02725554,84188578.55106711,84189657.56551282,84190838.49464379,84192076.06138363,84187630.23953445,84188523.2682337,84189585.80797166,84190753.4220134,84191981.64795703,84187595.42917581,84188471.77789083,84189518.1915823,84190672.23544422,84191890.25189917,84187563.25367065,84188423.7346196,84189454.47930604,84190594.92678735,84191802.2065509,84187533.41699284,84188378.8181345,84189394.40948763,84190521.38560101,84191717.64068455,84187505.6636094,84188336.73735096,84189337.71803181,84190451.44681796,84191636.55783224,84187479.77270713,84188297.23057726,84189284.15009493,84190384.91914414,84191558.8858376,84187455.55302307,84188260.06388131,84189233.46586224,84190321.60197887,84191484.50816505,84187432.83837648,84188225.02869524,84189185.44298175,84190261.29539388,84191413.28382418,84187411.48387584,84188191.93920371,84189139.87712489,84190203.8058698,84191345.06007819
2021-07-19,84178479.48402072,84179477.31655934,84180638.66305652,84181878.93113439,84183146.15440089,84178419.04057366,84179398.80856657,84180548.66357827,84181787.41475366,84183063.73769695,84178363.97439428,84179324.79614823,84180460.14560317,84181692.08010626,84182970.11590174,84178313.83008337,84179255.662884,84180374.9671797,84181596.85121149,84182871.76915559,84178268.0848473,84179191.3329276,84180293.92495683,84181503.81278941,84182772.42815758,84178226.23350942,84179131.53240888,84180217.26871699,84181414.03619076,84182674.25035872,84178187.81855665,84179075.91374415,84180144.96616171,84181328.02205506,84182578.46759377,84178152.43737659,84179024.11507626,84180076.84324968,84181245.94595225,84182485.75572553,84178119.74027042,84178975.78802352,84180012.66000849,84181167.79849459,84182396.45201755,84178089.4251123,84178930.6096457,84179952.1518121,84181093.46694264,84182310.68614694,84178061.23118943,84178888.2865102,84179895.05171777,84181022.78342943,84182228.46075708,84178034.93327805,84178848.55486198,84179841.1022322,84180955.5536815,84182149.7017652,84178010.33634599,84178811.1789609,84179790.06111582,84180891.57412283,84182074.29014221,84177987.27097803,84178775.94865553,84179741.70381932,84180830.64195596,84182002.08213067,84177965.58949515,84178742.67674248,84179695.82403402,84180772.56095174,84181932.92213583
2021-07-20,84169226.58930917,84170239.84099084,84171429.09109089,84172704.07163455,84174009.60523072,84169162.64077845,84170159.0553976,84171337.05068931,84172610.55511996,84173925.33230272,84169104.34461376,84170082.85111253,84171246.49406756,84172513.11766803,84173829.59139375,84169051.2258288,84170011.6292168,84171159.32321677,84172415.76793028,84173729.00612152,84169002.73723552,84169945.31812838,84171076.35609077,84172320.63698052,84173627.39053237,84168958.34929316,84169883.64187397,84170997.85173216,84172228.82125807,84173526.95101951,84168917.58198597,84169826.2478086,84170923.78057814,84172140.83434054,84173428.94804966,84168880.01261795,84169772.76779112,84170853.96778373,84172056.85766478,84173334.0738379,84168845.27384713,84169722.84682487,84170788.17069353,84171976.88355945,84173242.67444773,84168813.0481551,84169676.15547691,84170726.1210599,84171900.79857253,84173154.88366053,84168783.06142946,84169632.39416398,84170667.54791808,84171828.43273067,84173070.70529464,84168755.07677685,84169591.29341757,84170612.18965985,84171759.58888969,84172990.06462348,84168728.88898264,84169552.61224917,84170559.80001155,84171694.06022508,84172912.84086378,84168704.31972265,84169516.13571642,84170510.15056442,84171631.64055042,84172838.88784955,84168681.21349788,84169481.6722578,84170463.03137176,84171572.13025124,84172768.04721898
2021-07-21,84158847.7536702,84159809.8625126,84160960.68175185,84162207.50256798,84163493.14537616,84158784.05970272,84159730.47735506,84160870.17647828,84162115.24275327,84163409.71324925,84158726.09038949,84159655.65350384,84160781.17814493,84162019.15205878,84163314.95398988,84158673.35076715,84159585.77604485,84160695.55368471,84161923.18691015,84163215.43088138,84158625.27815872,84159520.76564232,84160614.10198852,84161829.44766888,84163114.92106767,84158581.33126718,84159460.34308511,84160537.07194197,84161739.0123457,84163015.60752718,84158541.02123553,84159404.15502076,84160464.42895158,84161652.38341105,84162918.73548955,84158503.91874495,84159351.83402434,84160395.99615675,84161569.73570152,84162824.98709892,84158469.65150253,84159303.0266029,84160331.53067686,84161491.05778825,84162734.70171781,84158437.89829576,84159257.40523984,84160270.76509842,84161416.23428538,84162648.00868279,84158408.38226373,84159214.6724582,84160213.42990495,84161345.09446709,84162564.90890734,84158380.8644782,84159174.56095158,84160159.26527455,84161277.44120511,84162485.32582796,84158355.13823003,84159136.8318701,84160108.02688555,84161213.06818801,84162409.13757342,84158331.02411059,84159101.27234079,84160059.48833904,84161151.77005881,84162336.1974189,84158308.36584924,84159067.69277634,84160013.44168864,84161093.34822796,84162266.34681906
2021-07-22,84148592.15519692,84149533.75123759,84150678.06196994,84151927.56654094,84153221.92635068,84148526.08515315,84149453.4778006,84150586.98889543,84151834.7106542,84153137.84385604,84148466.01604792,84149377.83644122,84150497.44601452,84151738.01034202,84153042.3541149,84148411.41828948,84149307.2133307,84150411.31093338,84151641.44804886,84152942.07333975,84148361.69560269,84149241.52510367,84150329.38592596,84151547.13704702,84152840.80845778,84148316.27690971,84149180.4866627,84150251.91970597,84151456.16117202,84152740.75901386,84148274.64789805,84149123.73838153,84150178.87583503,84151369.02485323,84152643.17910604,84148236.35781538,84149070.90681869,84150110.0748984,84151285.90278938,84152548.75520407,84148201.01641579,84149021.63297942,84150045.27124757,84151206.78230655,84152457.82830097,84148168.28745233,84148975.58443448,84149984.1947373,84151131.5462276,84152370.5277717,84148137.88144398,84148932.4593743,84149926.57327577,84151060.02180862,84152286.85364464,84148109.54882848,84148891.9866952,84149872.14467354,84150992.00985667,84152206.72795713,84148083.07389608,84148853.92422752,84149820.66246273,84150927.30204871,84152130.02717645,84148058.26958336,84148818.05619727,84149771.89831536,84150865.69112192,84152056.60280952,84148034.9730775,84148784.19048004,84149725.6425591,84150806.97671083,84151986.29452965
2021-07-23,84138435.05789284,84139393.09033819,84140566.81343587,84141852.73513469,84143186.8818364,84138362.96674986,84139308.97935916,84140472.64864048,84141757.15673883,84143100.47350582,84138297.43183134,84139229.68108332,84140380.03044678,84141657.5970629,84143002.32765473,84138237.8691709,84139155.6057857,84140290.90240468,84141558.15406689,84142899.24019358,84138183.62435284,84139086.67190027,84140206.09781781,84141461.00413856,84142795.12257919,84138134.07203917,84139022.58596511,84140125.87800407,84141367.26512145,84142692.23585176,84138088.64986777,84138962.97571342,84140050.20927098,84141277.4588332,84142591.87017448,84138046.86548923,84138907.4536891,84139978.90970173,84141191.76770052,84142494.73268594,84138008.29298474,84138855.64693013,84139911.72844265,84141110.18111973,84142401.17556213,84137972.56560262,84138807.20975788,84139848.38886848,84141032.58068527,84142311.33345129,84137939.36776105,84138761.82811409,84139788.61193813,84140958.79054204,84142225.20795901,84137908.42750992,84138719.21973017,84139732.12849534,84140888.6073644,84142142.72039819,84137879.50986908,84138679.13233863,84139678.68533565,84140821.81820247,84142063.74510042,84137852.4111218,84138641.34106973,84139628.0477518,84140758.21099494,84141988.13060108,84137826.95400214,84138605.64562014,84139580.00010756,84140697.58060205,84141915.71313925
2021-07-24,84126825.45514172,84127729.91751279,84128860.71066646,84130113.12424438,84131421.66913798,84126752.52119088,84127646.32651612,84128767.42900778,84130018.34949446,84131335.81769545,84126686.39868166,84127567.61223496,84128675.74525733,84129919.67514451,84131238.33715336,84126626.45319773,84127494.16809684,84128587.58035472,84129821.16695487,84131135.98684019,84126571.98821254,84127425.89883777,84128503.75250553,84129724.98046944,84131032.65453354,84126522.3445396,84127362.50016397,84128424.51267727,84129632.2194748,84130930.58505961,84126476.93299964,84127303.59136972,84128349.81998329,84129543.39605378,84130831.05704501,84126435.24008532,84127248.77848062,84128279.48748264,84129458.68578175,84130734.76920445,84126396.82317214,84127197.68352863,84128213.26082465,84129378.0731931,84130642.06745501,84126361.30227628,84127149.95700897,84128150.86097962,84129301.43642755,84130553.0817425,84126328.3512901,84127105.28195411,84128092.00729305,84129228.59718996,84130467.81011635,84126297.68985084,84127063.37389846,84128036.42957258,84129159.35045594,84130386.17119278,84126269.07622302,84127023.97893067,84127983.87400138,84129093.48212472,84130308.03726093,84126242.30124019,84126986.87096724,84127934.10557163,84129030.77939172,84130233.25531636,84126217.18322165,84126951.84882641,84127886.90857597,84128971.03667863,84130161.66044843
2021-07-25,84116145.83563893,84117079.77605323,84118258.35507517,84119567.775241,84120936.91723682,84116063.80540994,84116990.17651807,84118160.17723055,84119468.72335085,84120847.47798938,84115989.48142466,84116905.75824766,84118063.6304544,84119365.55750948,84120745.89815547,84115922.13122152,84116826.94883472,84117970.73981766,84119262.52514835,84120639.21392001,84115860.95854625,84116753.65238523,84117882.372019,84119161.88109288,84120531.47433338,84115805.2135183,84116685.54849948,84117798.79723349,84119064.78262739,84120425.01929978,84115754.22801426,84116622.2341656,84117719.97817595,84118971.76917945,84120321.18337415,84115707.4210612,84116563.29140802,84117645.7232516,84118883.02846156,84120220.69746692,84115664.29277506,84116508.3187234,84117575.76924868,84118798.54823512,84120123.92504351,84115624.41463247,84116456.94451874,84117509.82633334,84118718.20466958,84120031.00445387,84115587.41930446,84116408.83156754,84117447.60237543,84118641.81453246,84119941.93641607,84115552.99130353,84116363.67705432,84117388.8157447,84118569.16625214,84119856.63863084,84115520.85883828,84116321.21055837,84117333.20160733,84118500.03840153,84119774.98026386,84115490.78690551,84116281.19119224,84117280.51455452,84118434.21057984,84119696.80386959,84115462.5715098,84116243.40451568,84117230.52917813,84118371.46965143,84119621.9393582
2021-07-26,84104167.09406875,84105088.39208062,84106265.08380464,84107580.4697677,84108960.91703892,84104079.64825006,84104995.64245038,84106164.64127663,84107479.54299675,84108869.90300915,84104000.58165434,84104908.30531764,84106065.88874458,84107374.4386026,84108766.54460658,84103929.06710742,84104826.81475747,84105970.89648102,84107269.48505299,84108658.0040877,84103864.22096685,84104751.06338874,84105880.5487431,84107166.9790772,84108548.40224358,84103805.21822022,84104680.71254627,84105795.11932515,84107068.09846848,84108440.11965932,84103751.3279102,84104615.33925937,84105714.56761397,84106973.39126919,84108334.51338977,84103701.91704625,84104554.50616667,84105638.69539496,84106883.04716228,84108232.326022,84103656.44276832,84104497.79388703,84105567.2314814,84106797.05220687,84108133.92619403,84103614.44097523,84104444.81476152,84105499.87773427,84106715.27890922,84108039.45351401,84103575.51476404,84104395.21731785,84105436.3339203,84106637.53940879,84107948.90762545,84103539.32393807,84104348.68619359,84105376.31076907,84106563.61712238,84107862.20379889,84103505.57594624,84104304.93994966,84105319.53638278,84106493.2855644,84107779.2080243,84103474.0182444,84104263.72802895,84105265.75889513,84106426.31941882,84107699.7593157,84103444.43193164,84104224.82749884,84105214.74703516,84106362.50088036,84107623.68391624
2021-07-27,84091984.25225176,84092919.6509708,84094124.428428,84095476.24500501,84096897.45270652,84091888.04129092,84092821.0836472,84094019.39066456,84095371.41478138,84096803.21530789,84091801.20994113,84092728.29095803,84093916.11148493,84095262.2349986,84096696.18920694,84091722.79861571,84092641.72904502,84093816.75644368,84095153.20110416,84096583.78877345,84091651.79902834,84092561.27928482,84093722.2512095,84095046.699256,84096470.28043744,84091587.2776807,84092486.57812908,84093632.88314599,84094943.95384307,84096358.1294794,84091528.41203779,84092417.17324032,84093548.61077654,84094845.53528228,84096248.74173781,84091474.4926933,84092352.59765537,84093469.22771156,84094751.64175338,84096142.88695572,84091424.9132008,84092292.40404737,84093394.45113555,84094662.25984871,84096040.94770361,84091379.15646562,84092236.17920908,84093323.9699351,84094577.25810097,84095943.06937237,84091336.78125224,84092183.54870176,84093257.47070533,84094496.44222215,84095849.25236449,84091297.41009548,84092134.1766983,84093194.65141678,84094419.5879773,84095759.40964404,84091260.71894465,84092087.76360281,84093135.22813109,84094346.46074338,84095673.40307061,84091226.42848374,84092044.04277489,84093078.93779343,84094276.82702148,84095591.06649806,84091194.29693227,84092002.77703479,84093025.53883213,84094210.46103528,84095512.22048837
2021-07-28,84078764.18962441,84079664.4142473,84080849.51567085,84082193.26392177,84083614.30224945,84078663.38995366,84079563.4764364,84080742.87164038,84082087.05869927,84083518.84271878,84078572.72275999,84079468.5824695,84080638.08212993,84081976.490055,84083410.45533608,84078491.0973724,84079380.17716445,84080537.34103642,84081866.11451991,84083296.65659337,84078417.39328805,84079298.11777613,84080441.58040339,84081758.3473632,84083181.76960318,84078350.58520591,84079222.01359256,84080351.08360364,84081654.42493448,84083068.29037924,84078289.77671444,84079151.3861094,84080265.80058652,84081554.9203946,84082957.64044943,84078234.19919994,84079085.74470352,84080185.51471399,84081460.02979179,84082850.59645061,84078183.19868432,84079024.62128744,84080109.93269862,84081369.73512362,84082747.54270644,84078136.21974163,84078967.5847067,84080038.73343037,84081283.89921606,84082648.62339386,84078092.79004276,84078914.24511732,84079971.59428881,84081202.32171728,84082553.83604237,84078052.5067373,84078864.25350581,84079908.20491256,84081124.77238658,84082463.0898772,84078015.02491273,84078817.29899256,84079848.2739135,84081051.01087286,84082376.24263424,84077980.0479971,84078773.1052695,84079791.53161757,84080980.79833297,84082293.12394853,84077947.31984629,84078731.42685686,84079737.73059142,84080913.90407151,84082213.55024004
2021-07-29,84065130.57766794,84065996.47890562,84067165.44794185,84068506.81631427,84069934.77098,84065024.60866754,84065892.60791166,84067056.6231375,84068398.64329815,84069837.52932984,84064929.63673547,84065795.10969673,84066949.77159864,84068286.07603797,84069727.14921895,84064844.41760431,84065704.4152995,84066847.12635748,84068173.75790396,84069611.29432635,84064767.70043246,84065620.35253002,84066749.62930363,84068064.1463444,84069494.37001865,84064698.35391995,84065542.49752474,84066657.55972002,84067958.49583718,84069378.9174718,84064635.39673045,84065470.3398584,84066570.85720116,84067857.3846528,84069266.3818154,84064577.99242644,84065403.36005683,84066489.29236262,84067761.0069778,84069157.5506214,84064525.43273747,84065341.06472518,84066412.55872656,84067669.33935048,84069052.81168869,84064477.11856078,84065283.00083572,84066340.32249738,84067582.23744066,84068952.30831291,84064432.54221179,84065228.75977144,84066272.24930039,84067499.49311416,84068856.03466094,84064391.2720287,84065177.97645012,84066208.01810536,84067420.86831966,84068763.89525673,84064352.93946077,84065130.3262405,84066147.32795376,84067346.11518934,84068675.7424947,84064317.22841267,84065085.52105089,84066089.90064397,84067274.98782006,84068591.40045345,84064283.86651176,84065043.30528231,84066035.48117186,84067207.24898307,84068510.68003702
2021-07-30,84051602.51807934,84052525.91339785,84053775.49410787,84055210.54944389,84056737.90380499,84051479.19795115,84052410.28953259,84053657.28606498,84055094.3562569,84056634.02275981,84051368.8380743,84052301.74004237,84053541.15874338,84054973.3896978,84056516.0704641,84051269.92215659,84052200.74111083,84053429.5409838,84054852.63474303,84056392.22593457,84051180.94933984,84052107.09986526,84053323.46210927,84054734.733688,84056267.1935922,84051100.57390065,84052020.34486072,84053223.23251058,84054621.039029,84056143.68984091,84051027.63535248,84051939.9092272,84053128.79342186,84054512.17771307,84056023.26193088,84050961.14889728,84051865.21651164,84053039.90193582,84054408.36412504,84055906.75537023,84050900.28351566,84051795.71949711,84052956.23067592,84054309.57848692,84055794.58874188,84050844.33824623,84051730.91593446,84052877.42185888,84054215.67065868,84055686.919273,84050792.72047035,84051670.35294174,84052803.11639284,84054126.42139617,84055583.74457386,84050744.92729656,84051613.62597455,84052732.96907564,84054041.57876879,84055484.96612552,84050700.53007348,84051560.37536755,84052666.6559811,84053960.87979567,84055390.42934398,84050659.16168387,84051510.2819722,84052603.87744975,84053884.06315468,84055299.94903466,84050620.50618002,84051463.06265387,84052544.35863417,84053810.87644483,84055213.32559447
