Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-07-11,84252549.84758182,84253960.58820531,84255373.38404888,84256747.38570857,84258061.83119597,84252463.38199896,84253858.80600184,84255266.93014693,84256646.5717633,84257975.93946366,84252383.70199502,84253762.07907242,84255161.61441554,84256541.10408509,84257878.0750953,84252310.3535548,84253671.02149883,84255059.67621274,84256435.28441733,84257774.926272,84252242.7514618,84253585.6513297,84254962.1263518,84256331.43289296,84257670.36694962,84252180.3028141,84253505.7174195,84254869.33437084,84256230.7729235,84257566.66005461,84252122.45527375,84253430.8575887,84254781.33236486,84256133.90560764,84257465.11811827,84252068.71289691,84253360.67624515,84254697.97737248,84256041.07366379,84257366.48010474,84252018.63803045,84253294.78214921,84254619.04014196,84255952.31265606,84257271.13324739,84251971.84750262,84253232.80597275,84254544.25426011,84255867.53964594,84257179.24709083,84251928.00681688,84253174.40748967,84254473.34336507,84255786.60603677,84257090.85622583,84251886.82400663,84253119.2774607,84254406.0359956,84255709.32940768,84257005.91223104,84251848.04385369,84253067.13686922,84254342.07337062,84255635.5127627,84256924.3167076,84251811.44272995,84253017.73491648,84254281.21310002,84255564.95611623,84256845.94247587,84251776.82411732,84252970.84652475,84254223.2305596,84255497.46335363,84256770.64723936
2021-07-12,84243708.35995208,84245048.64948341,84246412.16144644,84247752.1054128,84249043.88154195,84243627.42200322,84244951.56204367,84246309.30028825,84247653.7851046,84248959.51023167,84243552.94359401,84244859.39537594,84246207.61812018,84247550.98500021,84248863.41839494,84243484.47665857,84244772.72077343,84246109.2736598,84247447.90330933,84248762.18469712,84243421.45428269,84244691.54090464,84246015.23502071,84247346.79979475,84248659.61643673,84243363.3061531,84244615.60313563,84245925.84989895,84247248.86203422,84248557.93451935,84243309.50313729,84244544.55080655,84245841.14036351,84247154.66982597,84248458.4243433,84243259.57147905,84244477.99722587,84245760.96023881,84247064.45346798,84248361.80709925,84243213.09402908,84244415.56148548,84245685.08100338,84246978.24165584,84248268.45831849,84243169.70623577,84244356.88496321,84245613.23923129,84246895.94810818,84248178.53988022,84243129.09036052,84244301.63794701,84245545.16279298,84246817.42314392,84248092.08144651,84243090.96945325,84244249.52122816,84245480.58508922,84246742.48470603,84248009.03155035,84243055.10172957,84244200.26519942,84245419.25245515,84246670.93708338,84247929.29005657,84243021.27557915,84244153.62780085,84245360.92764245,84246602.58214873,84247852.72896656,84242989.3052457,84244109.39202183,84245305.39105713,84246537.22598757,84247779.20580855
2021-07-13,84234907.63834518,84236203.30698429,84237544.29453407,84238876.85774261,84240171.74409986,84234830.61398481,84236109.1155867,84237443.1287208,84238779.20893626,84240087.33433023,84234759.83571732,84236019.7920846,84237343.19901246,84238677.16703391,84239991.23564479,84234694.85577548,84235935.87678824,84237246.62361987,84238574.90439744,84239890.03799635,84234635.11701159,84235857.3583171,84237154.34637073,84238474.66259095,84239787.55233037,84234580.06258069,84235783.9790534,84237066.70014647,84238377.61582452,84239685.99889308,84234529.1778092,84235715.3822863,84236983.69798699,84238284.33383824,84239586.6601895,84234482.00311825,84235651.18394618,84236905.18833964,84238195.03925528,84239490.25349915,84234438.13468629,84235591.00714444,84236830.93966578,84238109.75486721,84239397.15011346,84234397.2202205,84235534.49794331,84236760.68707158,84238028.38983065,84239307.5077194,84234358.95312795,84235481.33155566,84236694.157985,84237950.7909338,84239221.35202731,84234323.06652953,84235431.21369211,84236631.08604486,84237876.773389,84239138.62794779,84234289.32771456,84235383.87951964,84236571.21827261,84237806.13938007,84239059.23208152,84234257.53324005,84235339.09153245,84236514.31839705,84237738.6891663,84238983.03352071,84234227.50470304,84235296.63701679,84236460.16798317,84237674.22760846,84238909.88721949
2021-07-14,84225354.81927899,84226544.15130968,84227808.88991793,84229088.31985417,84230347.68147069,84225285.15667997,84226456.3241143,84227712.56380162,84228993.95111044,84230265.19629176,84225221.3205188,84226373.20187107,84227617.55084853,84228895.43767324,84230171.35562725,84225162.86767532,84226295.26362766,84227525.85898088,84228796.81667794,84230072.61409894,84225109.26271594,84226222.47400634,84227438.37189963,84228700.24927334,84229972.69911468,84225059.97678125,84226154.57062216,84227355.39028749,84228606.86065353,84229873.77716707,84225014.52446827,84226091.20195052,84227276.91107002,84228517.1903648,84229777.09512945,84224972.47447926,84226031.99411246,84227202.77604973,84228431.44251922,84229683.34617837,84224933.44931538,84225976.58271043,84227132.75267743,84228349.62884277,84229592.88509996,84224897.12071744,84225924.62710439,84227066.57839423,84228271.65226461,84229505.85822496,84224863.20381469,84225875.81578787,84227003.98491237,84228197.356531,84229422.28347604,84224831.45126188,84225829.867292,84226944.71123846,84228126.5559254,84229342.10049291,84224801.64787567,84225786.52891965,84226888.51030403,84228059.05310518,84229265.20240487,84224773.60593367,84225745.57451718,84226835.15195021,84227994.6497283,84229191.45613296,84224747.16114238,84225706.80191362,84226784.42384425,84227933.15265347,84229120.71540634
2021-07-15,84216759.1915981,84217991.30224417,84219309.52298844,84220648.49372023,84221970.4262434,84216687.09237996,84217900.73613778,84219209.98063736,84220550.67995661,84221884.68682995,84216620.97801465,84217814.99107157,84219111.7781953,84220448.56178015,84221787.14018674,84216560.39926709,84217734.56519601,84219016.99146697,84220346.32314618,84221684.49470292,84216504.80982567,84217659.4263237,84218926.53530829,84220246.20437875,84221580.62459393,84216453.66867922,84217589.30781007,84218840.72231907,84220149.37242463,84221477.78194174,84216406.47850263,84217523.85057059,84218759.55116089,84220056.38735731,84221377.2631177,84216362.79691826,84217462.67194371,84218682.86004025,84219967.46159779,84221279.78903773,84216322.23639278,84217405.39856945,84218610.4101383,84219882.60812147,84221185.7289035,84216284.45969512,84217351.68117602,84218541.9314308,84219801.72706984,84221095.23523118,84216249.17398122,84217301.20018859,84218477.14779276,84219724.65716521,84221008.32703955,84216216.12483658,84217253.66672012,84218415.79047562,84219651.20651516,84220924.941945,84216185.09081118,84217208.8213155,84218357.6049799,84219581.1711045,84220844.96918508,84216155.878621,84217166.43169583,84218302.35415876,84219514.34581584,84220768.2707216,84216128.31902747,84217126.29015213,84218249.8191829,84219450.53086339,84220694.69477226
2021-07-16,84207267.77604893,84208414.03002295,84209667.73024806,84210958.9902494,84212246.51303324,84207200.82365218,84208328.46152832,84209572.33928023,84210864.25095855,84212162.77846535,84207139.55137232,84208247.56045845,84209478.32636997,84210765.41423409,84212067.56198134,84207083.51559591,84208171.78051086,84209387.67432621,84210666.53579211,84211967.42591028,84207032.18716824,84208101.07436527,84209301.24931884,84210569.78167717,84211866.15613301,84206985.04623461,84208035.17499024,84209219.33953916,84210476.27517067,84211765.94956917,84206941.61719723,84207973.73026115,84209141.93292491,84210386.55075184,84211668.06741223,84206901.47844853,84207916.36794215,84209068.86479259,84210300.80623719,84211573.20789753,84206864.26164542,84207862.72649118,84208999.89792365,84210219.04682557,84211481.72559538,84206829.64698114,84207812.4687336,84208934.766425,84210141.16918398,84211393.76369615,84206797.35729058,84207765.286883,84208873.19966386,84210067.01128839,84211309.3354535,84206767.15220602,84207720.90323527,84208814.93503888,84209996.38222611,84211228.37513992,84206738.82284136,84207679.06878062,84208759.72442557,84209929.08003975,84211150.77031018,84206712.18714999,84207639.56090619,84208707.33702284,84209864.90232313,84211076.38238809,84206687.0859541,84207602.18079911,84208657.5601665,84209803.65237445,84211005.05984214
2021-07-17,84198225.07963008,84199328.66522516,84200558.70837544,84201839.31133717,84203125.20109344,84198160.58372304,84199245.58253899,84200465.14458804,84201745.6383472,84203041.90044722,84198101.62272638,84199167.09134804,84200372.98398016,84201647.95335793,84202947.20400377,84198047.75498612,84199093.62276538,84200284.16766447,84201550.26816045,84202847.64590971,84197998.45908645,84199025.12158708,84200199.53928547,84201454.72223039,84202746.9936257,84197953.22501557,84198961.32034214,84200119.37516192,84201362.4223134,84202647.43131274,84197911.58742301,84198901.87020883,84200043.65747452,84201273.89244345,84202550.21097964,84197873.13457786,84198846.40404485,84199972.21936396,84201189.32382838,84202456.0240796,84197837.50731495,84198794.56614202,84199904.8235513,84201108.71754497,84202365.22009051,84197804.39419591,84198746.02533244,84199841.20532435,84201031.96778369,84202277.93833825,84197773.52561054,84198700.4797059,84199781.09594192,84200958.91114956,84202194.18912579,84197744.6679769,84198657.65714903,84199724.23507746,84200889.35610901,84202113.9044664,84197717.61849117,84198617.31388544,84199670.37706056,84200823.10059462,84202036.97018623,84197692.20055558,84198579.23215395,84199619.29359703,84200759.94243775,84201963.2463915,84197668.25987732,84198543.21761346,84199570.77450398,84200699.68540846,84201892.5805541
2021-07-18,84187730.6732644,84188716.48124714,84189850.30547547,84191054.12602945,84192279.85767443,84187672.36408511,84188639.66428623,84189762.22248568,84190964.74727757,84192199.54944277,84187619.24730389,84188567.25841431,84189675.5970983,84190871.64338265,84192108.32455401,84187570.88291016,84188499.63723534,84189592.2474182,84190778.64697996,84192012.49780124,84187526.76589084,84188436.72478016,84189512.95238951,84190687.793973,84191915.704577,84187486.40829149,84188378.25147858,84189437.95563237,84190600.13037772,84191820.04709986,84187449.36821745,84188323.87585144,84189367.22471012,84190516.14475437,84191726.72555853,84187415.2568148,84188273.24267036,84189300.5885301,84190436.00817135,84191636.39834797,84187383.7363464,84188226.01008774,84189237.81155837,84190359.71107484,84191549.39390998,84187354.51503088,84188181.86131722,84189178.63421947,84190287.14300269,84191465.8384103,84187327.34109077,84188140.50858548,84189122.79475194,84190218.13968767,84191385.73423943,84187301.99702953,84188101.69327426,84189070.04071507,84190152.51110813,84191309.00903758,84187278.2945136,84188065.18427306,84189020.13466062,84190090.05819088,84191235.54666317,84187256.06995313,84188030.77558793,84188972.85650854,84190030.58265415,84191165.20689386,84187235.18075302,84187998.28374372,84188928.00407772,84189973.89265873,84191097.83798745
2021-07-19,84178311.72750731,84179293.17846774,84180436.46837786,84181658.767398,84182908.92756277,84178252.14265957,84179215.67792855,84180347.55003433,84181568.2849627,84182827.38702717,84178197.87057588,84179142.62928563,84180260.10879433,84181474.03864433,84182734.76880431,84178148.45961379,84179074.40894276,84180175.97935867,84181379.90856442,84182637.4859163,84178103.3921967,84179010.93982098,84180095.9472128,84181287.95520742,84182539.22972468,84178062.16857955,84178951.94961926,84180020.25745004,84181199.2366593,84182442.13426939,84178024.33638859,84178897.09357612,84179948.87657839,84181114.24660078,84182347.4174246,84177989.49767648,84178846.01312937,84179881.63124698,84181033.15734018,84182255.74685165,84177957.30689561,84178798.3632706,84179818.28316234,84180955.95841846,84182167.45519283,84177927.46557961,84178753.824316,84179758.56985913,84180882.53732117,84182082.66975982,84177899.71622895,84178712.10588264,84179702.22674839,84180812.72716244,84182001.39226228,84177873.83643867,84178672.94702367,84179648.99871945,84180746.33507392,84181923.54859251,84177849.63365196,84178636.11455993,84179598.6458528,84180683.15910374,84181849.02026837,84177826.94063123,84178601.40066364,84179550.94580756,84180622.99816978,84181777.66443087,84177805.61161819,84178568.62023363,84179505.69434872,84180565.65777093,84181709.32659101
2021-07-20,84169042.33044219,84170036.70741513,84171204.73640707,84172458.23452282,84173743.03686117,84168979.4691668,84169957.14201008,84171113.9968925,84172365.97077237,84173659.83810022,84168922.17834957,84169882.10521021,84171024.73554584,84172269.85123888,84173565.32671158,84168869.98782556,84169811.9893867,84170938.82630521,84172173.83136748,84173466.04385145,84168822.35706095,84169746.7214416,84170857.07374208,84172080.01292235,84173365.75531162,84168778.76342812,84169686.02727924,84170779.73130572,84171989.47635537,84173266.63883726,84168738.73344523,84169629.55765153,84170706.76803988,84171902.72690436,84173169.93787193,84168701.85034247,84169576.94838929,84170638.00996634,84171819.94214243,84173076.3346829,84168667.75204843,84169527.84856507,84170573.21647924,84171741.11317962,84172986.16977565,84168636.1256888,84169481.93267602,84170512.12195429,84171666.12690665,84172899.5741337,84168606.70122759,84169438.90482056,84170454.45827755,84171594.8145988,84172816.55052367,84168579.24534652,84169398.4989211,84170399.96672261,84171526.98086558,84172737.02427147,84168553.55596949,84169360.47708258,84170348.40381882,84171462.42089322,84172660.87533702,84168529.45753282,84169324.62716943,84170299.54382369,84171400.9306099,84172587.95871967,84168506.79697192,84169290.76016024,84170253.17929272,84171342.3125251,84172518.11746825
2021-07-21,84158629.84619917,84159569.69178951,84160695.50945604,84161916.95893364,84163178.02135444,84158567.586975,84159491.80377133,84160606.5540118,84161826.17636909,84163095.8531495,84158510.94614944,84159418.4150785,84160519.10089132,84161731.64101124,84163002.5412283,84158459.43482928,84159349.89974126,84160434.98349047,84161637.24662185,84162904.55199392,84158412.4988526,84159286.176186,84160354.98454642,84161545.05895117,84162805.60585487,84158369.60581529,84159226.96716143,84160279.34604596,84161456.13705058,84162707.85206337,84158330.27528895,84159171.92318542,84160208.03150842,84161370.9734273,84162612.51576951,84158294.08561376,84159120.68145561,84160140.86489941,84161289.73823027,84162520.26734777,84158260.67131834,84159072.89326279,84160077.60559846,84161212.41846903,84162431.43955183,84158229.71720822,84159028.2357396,84160017.98916076,84161138.89904745,84162346.15835719,84158200.9517105,84158986.41578336,84159961.74933223,84161069.01061042,84162264.42337497,84158174.1405393,84158947.17013054,84159908.62961005,84161002.55800763,84162186.1580432,84158149.08106433,84158910.26362954,84159858.3889153,84160939.33722,84162111.24131061,84158125.59746805,84158875.48677108,84159810.8039438,84160879.14531562,84162039.52777448,84158103.53664911,84158842.65301815,84159765.66966112,84160821.7861502,84161970.86050543
2021-07-22,84148306.56215523,84149227.56128936,84150347.43262368,84151571.57394248,84152841.13804606,84148241.9815742,84149148.71753319,84150257.82056175,84151480.11634138,84152758.25810057,84148183.29072912,84149074.44908495,84150169.73670802,84151384.89003858,84152664.14668186,84148129.96675411,84149005.13125204,84150085.02691269,84151289.8182547,84152565.32810752,84148081.42250846,84148940.67820989,84150004.47797413,84151196.9814113,84152465.5553865,84148037.09634344,84148880.80643497,84149928.33182919,84151107.44522734,84152366.99591477,84147996.4828241,84148825.15973638,84149856.54999802,84151021.70450449,84152270.88456383,84147959.1392283,84148773.36886433,84149788.95360753,84150939.92930701,84152177.8964578,84147924.6824378,84148725.07920496,84149725.29893197,84150862.10529828,84152088.36614892,84147892.78247662,84148679.96261193,84149665.31844594,84150788.11540915,84152002.4196669,84147863.15536155,84148637.72132224,84149608.74298075,84150717.78804597,84151920.05566415,84147835.55634806,84148598.08798377,84149555.3133466,84150650.92575979,84151841.19605567,84147809.77395289,84148560.82386771,84149504.78602359,84150587.3222865,84151765.71797861,84147785.6248283,84148525.71633624,84149456.935509,84150526.77256294,84151693.47409979,84147762.9494369,84148492.5761144,84149411.5547979,84150469.078456,84151624.30554456
2021-07-23,84138131.01498564,84139071.016482,84140222.1215712,84141483.92352594,84142794.10330868,84138060.46129352,84138988.26590507,84140129.3205117,84141389.65569837,84142708.83246113,84137996.34573056,84138910.27442493,84140038.06484312,84141291.47783697,84142611.99039295,84137938.09219114,84138837.44196737,84139950.2684529,84141193.43241575,84142510.286103,84137885.0563923,84138769.68459976,84139866.75014652,84141097.66502795,84142407.58005266,84137836.6232552,84138706.71032451,84139787.76485291,84141005.27651942,84142306.10287465,84137792.23997003,84138648.15010883,84139713.27690987,84140916.77966025,84142207.12654561,84137751.42276254,84138593.620451,84139643.10484605,84140832.3525082,84142111.34747092,84137713.75328138,84138542.75252563,84139576.99954836,84140751.98287648,84142019.11173168,84137678.87140186,84138495.2047001,84139514.6867888,84140675.55243734,84141930.5508093,84137646.46732968,84138450.66673997,84139455.89021261,84140602.88639237,84141845.66500501,84137616.27416931,84138408.85992263,84139400.34342693,84140533.78303126,84141764.37551287,84137588.06136218,84138369.53523347,84139347.79594709,84140468.03131655,84141686.55729531,84137561.62906878,84138332.47076812,84139298.01567565,84140405.42123333,84141612.05998217,84137536.80343352,84138297.4689179,84139250.78944229,84140345.7497204,84141540.7211831
2021-07-24,84126649.93421337,84127547.34922403,84128666.33762467,84129904.73336007,84131198.51069064,84126577.83225042,84127464.45208873,84128573.79252334,84129810.71552512,84131113.35170719,84126512.46731989,84127386.3995122,84128482.84120154,84129712.83650424,84131016.66292262,84126453.21166158,84127313.58033341,84128395.38877349,84129615.12985606,84130915.1503109,84126399.37617327,84127245.89877912,84128312.24596907,84129519.733456,84130812.67049225,84126350.30874431,84127183.05193199,84128233.66070065,84129427.74151498,84130711.44985712,84126305.42654805,84127124.66127644,84128159.59139977,84129339.66117656,84130612.75613311,84126264.22163305,84127070.33530807,84128089.8517131,84129255.66578262,84130517.2817154,84126226.25617826,84127019.69854406,84128024.18853511,84129175.73922686,84130425.3690367,84126191.1543349,84126972.40385203,84127962.32439432,84129099.75994286,84130337.14633547,84126158.59355341,84126928.13646846,84127903.98031244,84129027.55046737,84130252.61107317,84126128.29653816,84126886.61394447,84127848.88778108,84128958.9069037,84130171.6819824,84126100.02420476,84126847.58419843,84127796.79461476,84128893.61642534,84130094.23190561,84126073.56968662,84126810.82279958,84127747.46735261,84128831.46755682,84130020.10865569,84126048.7533055,84126776.1300556,84127700.69173524,84128772.25604782,84129949.14829001
2021-07-25,84115979.35067561,84116909.150454,84118078.08642077,84119375.05077296,84120730.52988587,84115898.12864794,84116820.15142903,84117980.54284272,84119276.6707038,84120641.72347629,84115824.53380904,84116736.3032131,84117884.6252704,84119174.20961012,84120540.86637041,84115757.84184313,84116658.02984443,84117792.34524693,84119071.88628411,84120434.94580002,84115697.26503123,84116585.2353964,84117704.56319971,84118971.93992758,84120327.98229644,84115642.06138206,84116517.60102062,84117621.54685314,84118875.51943633,84120222.29895464,84115591.56971519,84116454.72590396,84117543.25850663,84118783.15998173,84120119.22045021,84115545.2150398,84116396.19445866,84117469.50722499,84118695.04742168,84120019.47201699,84115502.50258146,84116341.60753591,84117400.03100255,84118611.16906813,84119923.41403906,84115463.00817037,84116290.59576121,84117334.54146136,84118531.40145905,84119831.18340537,84115426.36819,84116242.82394904,84117272.74801162,84118455.5621953,84119742.78038938,84115392.27032706,84116197.99113707,84117214.37055448,84118383.44078898,84119658.12288196,84115360.44551371,84116155.82857527,84117159.14572941,84118314.8170157,84119577.08062959,84115330.66109353,84116116.09687696,84117106.82951686,84118249.47171609,84119499.49700016,84115302.71510151,84116078.58294785,84117057.19780368,84118187.19298604,84119425.202847
2021-07-26,84103746.69040015,84104646.44964287,84105794.7883363,84107079.02449879,84108427.80614123,84103662.15598713,84104555.85410881,84105696.2736219,84106979.86892076,84108338.31230706,84103585.75774188,84104470.5851606,84105599.45029745,84106876.63428451,84108236.69730407,84103516.68876469,84104391.06085509,84105506.34658496,84106773.57424076,84108130.00748356,84103454.0886897,84104317.17036073,84105417.82597494,84106672.94384336,84108022.29557529,84103397.15496504,84104248.57755268,84105334.15290888,84106575.89774603,84107915.90152432,84103345.17695406,84104184.86473937,84105255.28366809,84106482.97155009,84107812.15802513,84103297.53954229,84104125.60093005,84105181.0203688,84106394.34880963,84107711.79323831,84103253.71540123,84104070.37336609,84105111.09401628,84106310.0132263,84107615.1675624,84103213.25386061,84104018.80084056,84105045.209624,84106229.83720903,84107522.41627616,84103175.76962373,84103970.53796239,84104983.07055056,84106153.63414146,84107433.53718482,84103140.93253882,84103925.27499677,84104924.39125395,84106081.18945885,84107348.44531024,84103108.45877205,84103882.73565844,84104868.90352802,84106012.2791142,84107267.00740144,84103078.10337035,84103842.67408258,84104816.35906424,84105946.68042824,84107189.0638581,84103049.6540678,84103804.8715956,84104766.52996437,84105884.17829189,84107114.44268504
2021-07-27,84091818.2733102,84092752.28064756,84093950.27359655,84095292.41731645,84096702.58470684,84091723.15060818,84092654.3617866,84093845.79371126,84095188.1304443,84096608.84761284,84091637.29706618,84092562.18482997,84093743.07003367,84095079.52249373,84096502.39400928,84091559.76528955,84092476.20210905,84093644.25607546,84094971.06583929,84096390.59982254,84091489.55938299,84092396.29497413,84093550.271754,84094865.13390763,84096277.70899987,84091425.75711718,84092322.10154837,84093461.4020234,84094762.94412567,84096166.1734861,84091367.54576659,84092253.17185785,84093377.60480112,84094665.06326306,84096057.39120631,84091314.22430733,84092189.04150327,84093298.67406294,84094571.68779494,84095952.12728791,84091265.19340514,84092129.2656839,84093224.32786767,84094482.80375935,84095850.7617312,84091219.94199161,84092073.43357186,84093154.2562241,84094398.27981491,84095753.43864158,84091178.03394572,84092021.17291647,84093088.14694808,84094317.92219591,84095660.15794782,84091139.09615675,84091972.14987706,84093025.69924517,84094241.5074118,84095570.83265306,84091102.80829658,84091926.06664835,84092966.6303789,84094168.80169798,84095485.32497615,84091068.89424606,84091882.65819813,84092910.67843829,84094099.57246155,84095403.46932507,84091037.11498253,84091841.68878919,84092857.60292524,84094033.59483817,84095325.08692904
2021-07-28,84078426.07391517,84079315.82189234,84080482.8649805,84081804.81314898,84083202.63610184,84078327.97366206,84079216.62577197,84080377.6575109,84081699.8976587,84083108.28548282,84078239.75133811,84079123.39468351,84080274.30365342,84081590.6903085,84083001.16988505,84078160.34262949,84079036.56207483,84080174.96608382,84081481.69311424,84082888.72125055,84078088.65446989,84078955.9839257,84080080.56157348,84081375.29098405,84082775.21302885,84078023.6868139,84078881.27289385,84079991.36674964,84081272.70341742,84082663.11156815,84077964.5654151,84078811.95583797,84079907.32946374,84081174.49452402,84082553.82060635,84077910.54072335,84078747.54817769,84079828.23351972,84081080.85590176,84082448.10623834,84077860.97502668,84078687.58789888,84079753.78743508,84080991.76784721,84082346.3467623,84077815.32675232,84078631.64964072,84079683.6725969,84080907.09313212,84082248.68318501,84077773.13538516,84078579.34893791,84079617.56918739,84080826.6323276,84082155.11168584,84077734.00817993,84078530.34169646,84079555.16973072,84080750.15667944,84082065.54130197,84077697.60890187,84078484.32149895,84079496.18568029,84080677.42762814,84081979.83031845,84077663.64846337,84078441.01606737,84079440.35008967,84080608.20826583,84081897.80937847,84077631.8772046,84078400.18355423,84079387.41810343,84080542.26987427,84081819.2961855
2021-07-29,84064559.75983101,84065416.52910788,84066567.25767647,84067885.72016627,84069288.94565083,84064457.35521658,84065314.76390627,84066460.00598532,84067778.88047019,84069192.8210008,84064365.6070132,84065219.27619499,84066354.7307961,84067667.72492504,84069083.72510272,84064283.30706221,84065130.48350249,84066253.63075195,84067556.84079383,84068969.23719062,84064209.24175222,84065048.21225476,84066157.63061592,84067448.65394732,84068853.71278639,84064142.31387816,84064972.04275534,84066067.00182362,84067344.4010526,84068739.6630582,84064081.57192035,84064901.47110873,84065981.6812189,84067244.65055922,84068628.5149326,84064026.2050138,84064835.98516002,84065901.43948527,84067149.59158371,84068521.04501121,84063975.52665693,84064775.098849,84065825.97175156,84067059.19846283,84068417.63465413,84063928.9562486,84064718.3661312,84065754.94663401,84066973.32640718,84068318.42360374,84063886.00185384,84064665.38486294,84065688.03254898,84066891.76787825,84068223.4043305,84063846.24526027,84064615.7958762,84065624.91138764,84066814.2860462,84068132.48086183,84063809.3294494,84064569.27989943,84065565.2850994,84066740.63462095,84068045.50586914,84063774.94825853,84064525.5536782,84065508.878296,84066670.56946175,84067962.30420105,84063742.83790961,84064484.36597069,84065455.43864839,84066603.85517815,84067882.68783729
2021-07-30,84051023.45438017,84051928.65857713,84053151.66529089,84054556.18957382,84056051.80769457,84050905.06704995,84051816.12109056,84053035.78068635,84054441.91290173,84055949.48129083,84050799.17124917,84051710.51944812,84052921.9811443,84054322.97549267,84055833.31659546,84050704.30107576,84051612.30995467,84052812.64475755,84054204.28168409,84055711.37515745,84050619.00716312,84051521.29759015,84052708.77561331,84054088.42839679,84055588.29204892,84050541.99071911,84051437.01688641,84052610.6725717,84053976.74254069,84055466.74191117,84050472.13217631,84051358.91041668,84052518.27285847,84053869.8369597,84055348.24664868,84050408.48176244,84051286.41233881,84052431.33371289,84053767.91876218,84055233.63648319,84050350.23823509,84051218.98608305,84052349.5301701,84053670.96501397,84055123.32101512,84050296.72592005,84051156.1395455,84052272.5080414,84053578.82492197,84055017.45250382,84050247.37371412,84051097.42925546,84052199.91238332,84053491.28010277,84054916.02617626,84050201.69709548,84051042.45927161,84052131.40233,84053408.08038501,84054818.94280145,84050159.28316395,84050990.87772925,84052066.65826765,84053328.96505755,84054726.048161,84050119.77837089,84050942.37252323,84052005.38470623,84053253.67533275,84054637.1581133,84050082.87851276,84050896.66686629,84051947.31076068,84053181.96145248,84054552.07453546
